Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-11-27,CE,26215.55,27850.0,19.0,0.08025699970663047,0.1,4.0,4.0,1.6,-2.4,-2.4,-60.0,-60.0
2025-11-27,CE,26215.55,25450.0,19.0,0.08025699970663047,0.1,878.85,876.4,967.42,88.57,91.02,10.07794,10.38567
2025-11-27,CE,26215.55,25350.0,19.0,0.08025699970663047,0.1,970.8,968.15,1062.8,92.0,94.65,9.47672,9.77638
2025-11-27,PE,26215.55,27850.0,19.0,0.08025699970663047,0.1,1511.55,1500.35,1426.86,-84.69,-73.49,-5.60286,-4.89819
2025-11-27,PE,26215.55,27300.0,19.0,0.08025699970663047,0.1,987.3,983.15,896.71,-90.59,-86.44,-9.17553,-8.79215
2025-11-27,PE,26215.55,27900.0,19.0,0.08025699970663047,0.1,1561.2,1550.0,1476.14,-85.06,-73.86,-5.44837,-4.76516
2025-11-27,PE,26215.55,27800.0,19.0,0.08025699970663047,0.1,1401.0,1401.0,1377.68,-23.32,-23.32,-1.66453,-1.66453
2025-11-27,CE,26215.55,23950.0,19.0,0.08025699970663047,0.1,2362.75,2366.85,2445.45,82.7,78.6,3.50016,3.32087
2025-11-27,CE,26215.55,24400.0,19.0,0.08025699970663047,0.1,1938.35,1928.9,1998.85,60.5,69.95,3.12121,3.62642
2025-11-27,PE,26215.55,26850.0,19.0,0.08025699970663047,0.1,601.9,601.9,510.1,-91.8,-91.8,-15.2517,-15.2517
2025-11-27,CE,26215.55,25950.0,19.0,0.08025699970663047,0.1,480.55,482.95,528.8,48.25,45.85,10.04058,9.49374
2025-11-27,PE,26215.55,26900.0,19.0,0.08025699970663047,0.1,641.95,641.95,549.15,-92.8,-92.8,-14.45595,-14.45595
2025-11-27,CE,26215.55,26100.0,19.0,0.08025699970663047,0.1,369.85,375.0,417.82,47.97,42.82,12.97012,11.41867
2025-11-27,CE,26215.55,26300.0,19.0,0.08025699970663047,0.1,248.35,249.05,290.94,42.59,41.89,17.14918,16.81992
2025-11-28,PE,26202.95,27550.0,18.0,0.07858802259007663,0.1,1226.35,1226.35,1155.17,-71.18,-71.18,-5.80422,-5.80422
2025-11-28,CE,26202.95,25100.0,18.0,0.07858802259007663,0.1,1223.75,1220.25,1283.11,59.36,62.86,4.85066,5.1514
2025-11-28,CE,26202.95,24450.0,18.0,0.07858802259007663,0.1,1867.7,1867.7,1926.99,59.29,59.29,3.17449,3.17449
2025-11-28,CE,26202.95,27200.0,18.0,0.07858802259007663,0.1,12.4,12.55,18.83,6.43,6.28,51.85484,50.03984
2025-11-28,PE,26202.95,27250.0,18.0,0.07858802259007663,0.1,936.9,932.2,868.56,-68.34,-63.64,-7.29427,-6.82686
2025-11-28,PE,26202.95,27500.0,18.0,0.07858802259007663,0.1,1175.55,1179.35,1106.62,-68.93,-72.73,-5.86364,-6.16696
2025-11-28,PE,26202.95,25050.0,18.0,0.07858802259007663,0.1,10.25,10.0,1.13,-9.12,-8.87,-88.97561,-88.7
2025-11-28,PE,26202.95,26800.0,18.0,0.07858802259007663,0.1,534.6,534.6,481.26,-53.34,-53.34,-9.97755,-9.97755
2025-11-28,CE,26202.95,24550.0,18.0,0.07858802259007663,0.1,1769.2,1769.2,1827.72,58.52,58.52,3.30771,3.30771
2025-11-28,PE,26202.95,27350.0,18.0,0.07858802259007663,0.1,1029.35,1023.75,962.64,-66.71,-61.11,-6.48079,-5.96923
2025-11-28,PE,26202.95,25900.0,18.0,0.07858802259007663,0.1,80.25,75.05,55.38,-24.87,-19.67,-30.99065,-26.20919
2025-11-28,PE,26202.95,25500.0,18.0,0.07858802259007663,0.1,28.5,26.85,11.58,-16.92,-15.27,-59.36842,-56.87151
2025-11-28,PE,26202.95,24600.0,18.0,0.07858802259007663,0.1,6.65,5.85,0.06,-6.59,-5.79,-99.09774,-98.97436
2025-11-28,CE,26202.95,25050.0,18.0,0.07858802259007663,0.1,1272.65,1269.1,1332.38,59.73,63.28,4.69336,4.98621
2025-11-28,PE,26202.95,26000.0,18.0,0.07858802259007663,0.1,103.7,100.55,76.7,-27.0,-23.85,-26.03664,-23.71954
2025-11-28,PE,26202.95,24000.0,18.0,0.07858802259007663,0.1,4.3,4.25,0.0,-4.3,-4.25,-100.0,-100.0
2025-11-28,CE,26202.95,26600.0,18.0,0.07858802259007663,0.1,102.6,105.95,131.96,29.36,26.01,28.61598,24.54932
2025-11-28,CE,26202.95,25750.0,18.0,0.07858802259007663,0.1,624.7,624.7,668.63,43.93,43.93,7.03218,7.03218
2025-11-28,PE,26202.95,24900.0,18.0,0.07858802259007663,0.1,8.85,7.9,0.45,-8.4,-7.45,-94.91525,-94.3038
2025-11-28,PE,26202.95,27100.0,18.0,0.07858802259007663,0.1,793.5,793.5,731.65,-61.85,-61.85,-7.79458,-7.79458
2025-11-28,PE,26202.95,24950.0,18.0,0.07858802259007663,0.1,8.7,8.35,0.62,-8.08,-7.73,-92.87356,-92.57485
2025-11-28,PE,26202.95,26050.0,18.0,0.07858802259007663,0.1,115.45,113.7,89.44,-26.01,-24.26,-22.52923,-21.33685
2025-11-28,PE,26202.95,24500.0,18.0,0.07858802259007663,0.1,6.0,5.35,0.03,-5.97,-5.32,-99.5,-99.43925
2025-11-28,CE,26202.95,25550.0,18.0,0.07858802259007663,0.1,798.85,800.0,849.23,50.38,49.23,6.30657,6.15375
2025-11-28,CE,26202.95,24500.0,18.0,0.07858802259007663,0.1,1815.0,1815.0,1877.35,62.35,62.35,3.43526,3.43526
2025-11-28,CE,26202.95,25000.0,18.0,0.07858802259007663,0.1,1318.8,1317.75,1381.73,62.93,63.98,4.77176,4.85525
2025-11-28,PE,26202.95,25700.0,18.0,0.07858802259007663,0.1,48.8,45.35,26.74,-22.06,-18.61,-45.20492,-41.03638
2025-11-28,CE,26202.95,25650.0,18.0,0.07858802259007663,0.1,709.1,709.1,757.44,48.34,48.34,6.81709,6.81709
2025-11-28,CE,26202.95,24200.0,18.0,0.07858802259007663,0.1,2128.15,2115.6,2175.19,47.04,59.59,2.21037,2.8167
2025-11-28,PE,26202.95,25000.0,18.0,0.07858802259007663,0.1,9.2,8.7,0.84,-8.36,-7.86,-90.86957,-90.34483
2025-11-28,PE,26202.95,25100.0,18.0,0.07858802259007663,0.1,11.45,10.3,1.52,-9.93,-8.78,-86.72489,-85.24272
2025-11-28,PE,26202.95,26450.0,18.0,0.07858802259007663,0.1,286.1,280.15,250.45,-35.65,-29.7,-12.46068,-10.60146
2025-11-28,CE,26202.95,25800.0,18.0,0.07858802259007663,0.1,584.3,590.0,625.58,41.28,35.58,7.06486,6.03051
2025-11-28,PE,26202.95,24800.0,18.0,0.07858802259007663,0.1,8.55,7.2,0.23,-8.32,-6.97,-97.30994,-96.80556
2025-11-28,PE,26202.95,27750.0,18.0,0.07858802259007663,0.1,1417.05,1406.5,1351.12,-65.93,-55.38,-4.65262,-3.93743
2025-11-28,CE,26202.95,25950.0,18.0,0.07858802259007663,0.1,460.0,460.0,503.02,43.02,43.02,9.35217,9.35217
2025-11-28,CE,26202.95,26250.0,18.0,0.07858802259007663,0.1,258.5,264.0,295.92,37.42,31.92,14.47582,12.09091
2025-11-28,CE,26202.95,24400.0,18.0,0.07858802259007663,0.1,1920.65,1922.9,1976.63,55.98,53.73,2.91464,2.79422
2025-11-28,CE,26202.95,24900.0,18.0,0.07858802259007663,0.1,1421.1,1421.1,1480.63,59.53,59.53,4.18901,4.18901
2025-11-28,CE,26202.95,26950.0,18.0,0.07858802259007663,0.1,31.05,30.7,46.48,15.43,15.78,49.69404,51.40065
2025-11-28,CE,26202.95,25250.0,18.0,0.07858802259007663,0.1,1077.4,1074.95,1136.11,58.71,61.16,5.44923,5.68957
2025-11-28,CE,26202.95,27650.0,18.0,0.07858802259007663,0.1,4.5,4.5,2.61,-1.89,-1.89,-42.0,-42.0
2025-11-28,CE,26202.95,24300.0,18.0,0.07858802259007663,0.1,2025.8,2015.3,2075.91,50.11,60.61,2.47359,3.00749
2025-11-28,PE,26202.95,26900.0,18.0,0.07858802259007663,0.1,614.55,614.55,560.39,-54.16,-54.16,-8.81295,-8.81295
2025-11-28,CE,26202.95,25450.0,18.0,0.07858802259007663,0.1,892.2,892.2,943.31,51.11,51.11,5.72854,5.72854
2025-11-28,PE,26202.95,27300.0,18.0,0.07858802259007663,0.1,991.6,991.6,915.37,-76.23,-76.23,-7.68758,-7.68758
2025-11-28,CE,26202.95,26100.0,18.0,0.07858802259007663,0.1,354.3,362.55,392.4,38.1,29.85,10.7536,8.23335
2025-11-28,PE,26202.95,26950.0,18.0,0.07858802259007663,0.1,656.65,656.65,601.72,-54.93,-54.93,-8.36519,-8.36519
2025-11-28,PE,26202.95,25850.0,18.0,0.07858802259007663,0.1,71.85,68.0,46.62,-25.23,-21.38,-35.11482,-31.44118
2025-11-28,CE,26202.95,27600.0,18.0,0.07858802259007663,0.1,4.75,5.15,3.32,-1.43,-1.83,-30.10526,-35.53398
2025-11-28,PE,26202.95,25650.0,18.0,0.07858802259007663,0.1,42.45,38.75,21.92,-20.53,-16.83,-48.36278,-43.43226
2025-11-28,CE,26202.95,24000.0,18.0,0.07858802259007663,0.1,2310.3,2314.15,2373.77,63.47,59.62,2.74726,2.57632
2025-11-28,CE,26202.95,26000.0,18.0,0.07858802259007663,0.1,427.0,432.0,464.7,37.7,32.7,8.82904,7.56944
2025-11-28,CE,26202.95,27750.0,18.0,0.07858802259007663,0.1,3.05,3.05,1.58,-1.47,-1.47,-48.19672,-48.19672
2025-11-28,CE,26202.95,27800.0,18.0,0.07858802259007663,0.1,3.35,3.75,1.22,-2.13,-2.53,-63.58209,-67.46667
2025-11-28,CE,26202.95,24700.0,18.0,0.07858802259007663,0.1,1613.0,1613.0,1678.87,65.87,65.87,4.08369,4.08369
2025-11-28,PE,26202.95,24550.0,18.0,0.07858802259007663,0.1,5.5,5.5,0.04,-5.46,-5.46,-99.27273,-99.27273
2025-11-28,CE,26202.95,26550.0,18.0,0.07858802259007663,0.1,119.05,120.05,150.15,31.1,30.1,26.12348,25.07289
2025-11-28,PE,26202.95,26650.0,18.0,0.07858802259007663,0.1,419.85,419.85,372.79,-47.06,-47.06,-11.20877,-11.20877
2025-11-28,PE,26202.95,26350.0,18.0,0.07858802259007663,0.1,228.85,224.2,199.73,-29.12,-24.47,-12.72449,-10.91436
2025-11-28,CE,26202.95,27900.0,18.0,0.07858802259007663,0.1,2.75,3.1,0.71,-2.04,-2.39,-74.18182,-77.09677
2025-11-28,PE,26202.95,26500.0,18.0,0.07858802259007663,0.1,312.1,306.2,278.47,-33.63,-27.73,-10.77539,-9.05617
2025-11-28,PE,26202.95,24400.0,18.0,0.07858802259007663,0.1,8.85,8.85,0.01,-8.84,-8.84,-99.88701,-99.88701
2025-11-28,CE,26202.95,27400.0,18.0,0.07858802259007663,0.1,6.3,6.3,8.28,1.98,1.98,31.42857,31.42857
2025-11-28,PE,26202.95,24850.0,18.0,0.07858802259007663,0.1,7.45,7.3,0.33,-7.12,-6.97,-95.57047,-95.47945
2025-11-28,PE,26202.95,26250.0,18.0,0.07858802259007663,0.1,183.4,178.7,156.14,-27.26,-22.56,-14.86369,-12.62451
2025-11-28,CE,26202.95,24850.0,18.0,0.07858802259007663,0.1,1481.0,1470.65,1530.14,49.14,59.49,3.31803,4.04515
2025-11-28,CE,26202.95,26700.0,18.0,0.07858802259007663,0.1,72.7,75.0,100.45,27.75,25.45,38.17056,33.93333
2025-11-28,CE,26202.95,25400.0,18.0,0.07858802259007663,0.1,941.95,941.95,991.03,49.08,49.08,5.21047,5.21047
2025-11-28,CE,26202.95,26450.0,18.0,0.07858802259007663,0.1,157.75,161.85,191.65,33.9,29.8,21.4897,18.41211
2025-11-28,PE,26202.95,27000.0,18.0,0.07858802259007663,0.1,698.0,698.0,644.1,-53.9,-53.9,-7.72206,-7.72206
2025-11-28,PE,26202.95,27150.0,18.0,0.07858802259007663,0.1,845.1,842.55,776.62,-68.48,-65.93,-8.10318,-7.82505
2025-11-28,CE,26202.95,26050.0,18.0,0.07858802259007663,0.1,390.5,394.7,427.8,37.3,33.1,9.55186,8.38612
2025-11-28,CE,26202.95,26800.0,18.0,0.07858802259007663,0.1,52.15,53.0,74.96,22.81,21.96,43.73921,41.43396
2025-11-28,PE,26202.95,27900.0,18.0,0.07858802259007663,0.1,1566.4,1575.5,1499.19,-67.21,-76.31,-4.29073,-4.84354
2025-11-28,CE,26202.95,26150.0,18.0,0.07858802259007663,0.1,321.95,325.0,358.57,36.62,33.57,11.37444,10.32923
2025-11-28,PE,26202.95,25600.0,18.0,0.07858802259007663,0.1,36.7,34.25,17.85,-18.85,-16.4,-51.3624,-47.88321
2025-11-28,CE,26202.95,27150.0,18.0,0.07858802259007663,0.1,13.85,14.2,22.81,8.96,8.61,64.69314,60.6338
2025-11-28,PE,26202.95,26700.0,18.0,0.07858802259007663,0.1,439.55,441.6,407.47,-32.08,-34.13,-7.29837,-7.72871
2025-11-28,PE,26202.95,25150.0,18.0,0.07858802259007663,0.1,12.6,11.55,2.01,-10.59,-9.54,-84.04762,-82.5974
2025-11-28,PE,26202.95,24700.0,18.0,0.07858802259007663,0.1,7.45,6.3,0.12,-7.33,-6.18,-98.38926,-98.09524
2025-11-28,CE,26202.95,26400.0,18.0,0.07858802259007663,0.1,181.8,187.8,215.05,33.25,27.25,18.28933,14.51012
2025-11-28,CE,26202.95,27850.0,18.0,0.07858802259007663,0.1,3.4,3.4,0.93,-2.47,-2.47,-72.64706,-72.64706
2025-11-28,PE,26202.95,27200.0,18.0,0.07858802259007663,0.1,895.2,895.2,822.29,-72.91,-72.91,-8.14455,-8.14455
2025-11-28,PE,26202.95,25350.0,18.0,0.07858802259007663,0.1,19.45,18.1,5.72,-13.73,-12.38,-70.59126,-68.39779
2025-11-28,CE,26202.95,24100.0,18.0,0.07858802259007663,0.1,2225.05,2212.75,2274.48,49.43,61.73,2.22152,2.78974
2025-11-28,CE,26202.95,25900.0,18.0,0.07858802259007663,0.1,499.85,506.1,542.68,42.83,36.58,8.56857,7.22782
2025-11-28,PE,26202.95,25200.0,18.0,0.07858802259007663,0.1,13.85,12.4,2.64,-11.21,-9.76,-80.93863,-78.70968
2025-11-28,CE,26202.95,24650.0,18.0,0.07858802259007663,0.1,1670.9,1670.9,1728.48,57.58,57.58,3.44605,3.44605
2025-11-28,CE,26202.95,24600.0,18.0,0.07858802259007663,0.1,1711.45,1711.45,1778.1,66.65,66.65,3.89436,3.89436
2025-11-28,CE,26202.95,24250.0,18.0,0.07858802259007663,0.1,2078.35,2065.85,2125.55,47.2,59.7,2.27103,2.88985
2025-11-28,PE,26202.95,27450.0,18.0,0.07858802259007663,0.1,1134.05,1134.05,1058.32,-75.73,-75.73,-6.67784,-6.67784
2025-11-28,CE,26202.95,27300.0,18.0,0.07858802259007663,0.1,8.65,8.7,12.63,3.98,3.93,46.01156,45.17241
2025-11-28,CE,26202.95,26850.0,18.0,0.07858802259007663,0.1,44.2,44.8,64.25,20.05,19.45,45.36199,43.41518
2025-11-28,CE,26202.95,24750.0,18.0,0.07858802259007663,0.1,1580.15,1592.35,1629.27,49.12,36.92,3.10857,2.31859
2025-11-28,CE,26202.95,25350.0,18.0,0.07858802259007663,0.1,987.8,983.8,1039.1,51.3,55.3,5.19336,5.62106
2025-11-28,CE,26202.95,25300.0,18.0,0.07858802259007663,0.1,1030.0,1027.5,1087.48,57.48,59.98,5.58058,5.83747
2025-11-28,PE,26202.95,27600.0,18.0,0.07858802259007663,0.1,1275.75,1275.75,1203.93,-71.82,-71.82,-5.62963,-5.62963
2025-11-28,CE,26202.95,27450.0,18.0,0.07858802259007663,0.1,6.4,6.4,6.64,0.24,0.24,3.75,3.75
2025-11-28,PE,26202.95,27400.0,18.0,0.07858802259007663,0.1,1072.0,1063.2,1010.31,-61.69,-52.89,-5.75466,-4.9746
2025-11-28,CE,26202.95,27700.0,18.0,0.07858802259007663,0.1,4.5,4.45,2.03,-2.47,-2.42,-54.88889,-54.38202
2025-11-28,CE,26202.95,26750.0,18.0,0.07858802259007663,0.1,62.4,63.2,86.99,24.59,23.79,39.40705,37.64241
2025-11-28,CE,26202.95,27500.0,18.0,0.07858802259007663,0.1,5.8,5.95,5.3,-0.5,-0.65,-8.62069,-10.92437
2025-11-28,PE,26202.95,26550.0,18.0,0.07858802259007663,0.1,342.7,339.9,308.23,-34.47,-31.67,-10.05836,-9.31745
2025-11-28,PE,26202.95,27850.0,18.0,0.07858802259007663,0.1,1516.55,1505.55,1449.76,-66.79,-55.79,-4.40408,-3.70562
2025-11-28,CE,26202.95,24150.0,18.0,0.07858802259007663,0.1,2175.4,2163.1,2224.84,49.44,61.74,2.27269,2.85424
2025-11-28,CE,26202.95,27000.0,18.0,0.07858802259007663,0.1,25.35,26.0,39.22,13.87,13.22,54.714,50.84615
2025-11-28,PE,26202.95,26750.0,18.0,0.07858802259007663,0.1,490.0,490.0,443.65,-46.35,-46.35,-9.45918,-9.45918
2025-11-28,PE,26202.95,26850.0,18.0,0.07858802259007663,0.1,575.65,575.65,520.2,-55.45,-55.45,-9.63259,-9.63259
2025-11-28,CE,26202.95,27950.0,18.0,0.07858802259007663,0.1,2.7,2.7,0.54,-2.16,-2.16,-80.0,-80.0
2025-11-28,PE,26202.95,26600.0,18.0,0.07858802259007663,0.1,375.1,373.8,339.69,-35.41,-34.11,-9.44015,-9.1252
2025-11-28,CE,26202.95,25600.0,18.0,0.07858802259007663,0.1,757.25,757.25,803.0,45.75,45.75,6.0416,6.0416
2025-11-28,CE,26202.95,24800.0,18.0,0.07858802259007663,0.1,1514.25,1514.25,1579.7,65.45,65.45,4.32227,4.32227
2025-11-28,CE,26202.95,26500.0,18.0,0.07858802259007663,0.1,138.8,142.5,170.03,31.23,27.53,22.5,19.3193
2025-11-28,CE,26202.95,26300.0,18.0,0.07858802259007663,0.1,230.35,238.0,267.19,36.84,29.19,15.99305,12.26471
2025-11-28,CE,26202.95,26200.0,18.0,0.07858802259007663,0.1,289.55,295.0,326.4,36.85,31.4,12.72664,10.64407
2025-11-28,PE,26202.95,24650.0,18.0,0.07858802259007663,0.1,7.8,7.8,0.08,-7.72,-7.72,-98.97436,-98.97436
2025-11-28,CE,26202.95,25500.0,18.0,0.07858802259007663,0.1,859.8,859.8,896.02,36.22,36.22,4.21261,4.21261
2025-11-28,PE,26202.95,25550.0,18.0,0.07858802259007663,0.1,32.1,30.7,14.43,-17.67,-16.27,-55.04673,-52.99674
2025-11-28,PE,26202.95,25400.0,18.0,0.07858802259007663,0.1,22.55,19.6,7.29,-15.26,-12.31,-67.67184,-62.80612
2025-11-28,PE,26202.95,26400.0,18.0,0.07858802259007663,0.1,256.55,250.5,224.2,-32.35,-26.3,-12.60963,-10.499
2025-11-28,CE,26202.95,27550.0,18.0,0.07858802259007663,0.1,4.4,4.4,4.21,-0.19,-0.19,-4.31818,-4.31818
2025-11-28,CE,26202.95,26650.0,18.0,0.07858802259007663,0.1,87.0,89.1,115.42,28.42,26.32,32.66667,29.53984
2025-11-28,PE,26202.95,24200.0,18.0,0.07858802259007663,0.1,5.25,5.25,0.0,-5.25,-5.25,-100.0,-100.0
2025-11-28,PE,26202.95,27950.0,18.0,0.07858802259007663,0.1,1614.85,1602.4,1548.66,-66.19,-53.74,-4.09883,-3.35372
2025-11-28,PE,26202.95,26200.0,18.0,0.07858802259007663,0.1,164.45,160.05,136.97,-27.48,-23.08,-16.71025,-14.42049
2025-11-28,PE,26202.95,25750.0,18.0,0.07858802259007663,0.1,53.8,50.9,32.4,-21.4,-18.5,-39.77695,-36.34578
2025-11-28,CE,26202.95,25700.0,18.0,0.07858802259007663,0.1,667.85,673.45,712.61,44.76,39.16,6.7021,5.81483
2025-11-28,PE,26202.95,26100.0,18.0,0.07858802259007663,0.1,128.6,129.0,103.68,-24.92,-25.32,-19.37792,-19.62791
2025-11-28,CE,26202.95,25850.0,18.0,0.07858802259007663,0.1,590.0,590.0,583.56,-6.44,-6.44,-1.09153,-1.09153
2025-11-28,CE,26202.95,24050.0,18.0,0.07858802259007663,0.1,2260.25,2256.5,2324.12,63.87,67.62,2.82579,2.99668
2025-11-28,CE,26202.95,24950.0,18.0,0.07858802259007663,0.1,1382.35,1372.05,1431.15,48.8,59.1,3.53022,4.30742
2025-11-28,CE,26202.95,25200.0,18.0,0.07858802259007663,0.1,1124.25,1124.25,1184.95,60.7,60.7,5.39915,5.39915
2025-11-28,CE,26202.95,23950.0,18.0,0.07858802259007663,0.1,2377.8,2398.05,2423.41,45.61,25.36,1.91816,1.05753
2025-11-28,CE,26202.95,25150.0,18.0,0.07858802259007663,0.1,1174.15,1171.6,1233.96,59.81,62.36,5.0939,5.32264
2025-11-28,PE,26202.95,26300.0,18.0,0.07858802259007663,0.1,206.4,204.25,177.05,-29.35,-27.2,-14.21996,-13.31701
2025-11-28,PE,26202.95,25450.0,18.0,0.07858802259007663,0.1,25.3,23.8,9.22,-16.08,-14.58,-63.55731,-61.2605
2025-11-28,CE,26202.95,27100.0,18.0,0.07858802259007663,0.1,17.55,17.8,27.48,9.93,9.68,56.5812,54.38202
2025-11-28,PE,26202.95,26150.0,18.0,0.07858802259007663,0.1,147.65,141.5,119.5,-28.15,-22.0,-19.06536,-15.5477
2025-11-28,CE,26202.95,27050.0,18.0,0.07858802259007663,0.1,20.7,20.55,32.92,12.22,12.37,59.03382,60.19465
2025-11-28,PE,26202.95,24750.0,18.0,0.07858802259007663,0.1,7.25,7.3,0.17,-7.08,-7.13,-97.65517,-97.67123
2025-11-28,PE,26202.95,27650.0,18.0,0.07858802259007663,0.1,1318.15,1307.6,1252.86,-65.29,-54.74,-4.95315,-4.1863
2025-11-28,PE,26202.95,25950.0,18.0,0.07858802259007663,0.1,90.65,87.65,65.38,-25.27,-22.27,-27.87645,-25.40787
2025-11-28,PE,26202.95,27050.0,18.0,0.07858802259007663,0.1,753.25,750.45,687.44,-65.81,-63.01,-8.73681,-8.3963
2025-11-28,PE,26202.95,25800.0,18.0,0.07858802259007663,0.1,61.45,58.6,39.0,-22.45,-19.6,-36.53377,-33.4471
2025-11-28,CE,26202.95,26350.0,18.0,0.07858802259007663,0.1,203.05,207.85,240.23,37.18,32.38,18.31076,15.57854
2025-11-28,PE,26202.95,25300.0,18.0,0.07858802259007663,0.1,17.4,16.0,4.46,-12.94,-11.54,-74.36782,-72.125
2025-12-01,PE,26175.75,26050.0,15.0,0.0738467693350182,0.1,122.25,120.4,79.42,-42.83,-40.98,-35.03476,-34.03654
2025-12-01,CE,26175.75,27300.0,15.0,0.0738467693350182,0.1,7.35,7.5,4.04,-3.31,-3.46,-45.03401,-46.13333
2025-12-01,PE,26175.75,24600.0,15.0,0.0738467693350182,0.1,6.35,5.5,0.01,-6.34,-5.49,-99.84252,-99.81818
2025-12-01,CE,26175.75,27550.0,15.0,0.0738467693350182,0.1,5.35,5.05,0.94,-4.41,-4.11,-82.42991,-81.38614
2025-12-01,PE,26175.75,27400.0,15.0,0.0738467693350182,0.1,1152.0,1152.0,1063.95,-88.05,-88.05,-7.64323,-7.64323
2025-12-01,CE,26175.75,25300.0,15.0,0.0738467693350182,0.1,979.5,989.6,1028.04,48.54,38.44,4.95559,3.8844
2025-12-01,CE,26175.75,26150.0,15.0,0.0738467693350182,0.1,280.8,275.05,291.69,10.89,16.64,3.87821,6.04981
2025-12-01,CE,26175.75,27000.0,15.0,0.0738467693350182,0.1,18.6,18.6,17.88,-0.72,-0.72,-3.87097,-3.87097
2025-12-01,CE,26175.75,24800.0,15.0,0.0738467693350182,0.1,1453.2,1453.2,1522.98,69.78,69.78,4.80182,4.80182
2025-12-01,CE,26175.75,25450.0,15.0,0.0738467693350182,0.1,822.4,822.4,882.03,59.63,59.63,7.25073,7.25073
2025-12-01,PE,26175.75,24000.0,15.0,0.0738467693350182,0.1,3.9,3.6,0.0,-3.9,-3.6,-100.0,-100.0
2025-12-01,PE,26175.75,26300.0,15.0,0.0738467693350182,0.1,222.3,220.8,172.54,-49.76,-48.26,-22.38417,-21.85688
2025-12-01,PE,26175.75,27500.0,15.0,0.0738467693350182,0.1,1247.0,1247.0,1162.32,-84.68,-84.68,-6.7907,-6.7907
2025-12-01,PE,26175.75,27800.0,15.0,0.0738467693350182,0.1,1394.0,1394.0,1459.44,65.44,65.44,4.6944,4.6944
2025-12-01,CE,26175.75,24050.0,15.0,0.0738467693350182,0.1,2196.4,2196.4,2268.48,72.08,72.08,3.28173,3.28173
2025-12-01,PE,26175.75,25700.0,15.0,0.0738467693350182,0.1,45.9,44.9,19.12,-26.78,-25.78,-58.34423,-57.41648
2025-12-01,CE,26175.75,27850.0,15.0,0.0738467693350182,0.1,2.95,3.3,0.12,-2.83,-3.18,-95.9322,-96.36364
2025-12-01,CE,26175.75,27450.0,15.0,0.0738467693350182,0.1,5.65,6.0,1.72,-3.93,-4.28,-69.55752,-71.33333
2025-12-01,CE,26175.75,25150.0,15.0,0.0738467693350182,0.1,1115.25,1112.65,1175.8,60.55,63.15,5.42928,5.67564
2025-12-01,PE,26175.75,26850.0,15.0,0.0738467693350182,0.1,611.65,611.65,548.81,-62.84,-62.84,-10.27385,-10.27385
2025-12-01,PE,26175.75,24800.0,15.0,0.0738467693350182,0.1,8.0,7.55,0.05,-7.95,-7.5,-99.375,-99.33775
2025-12-01,PE,26175.75,27150.0,15.0,0.0738467693350182,0.1,898.6,898.6,821.92,-76.68,-76.68,-8.53327,-8.53327
2025-12-01,CE,26175.75,25050.0,15.0,0.0738467693350182,0.1,1197.95,1197.95,1274.8,76.85,76.85,6.41513,6.41513
2025-12-01,PE,26175.75,25200.0,15.0,0.0738467693350182,0.1,12.4,11.75,1.12,-11.28,-10.63,-90.96774,-90.46809
2025-12-01,CE,26175.75,25500.0,15.0,0.0738467693350182,0.1,795.25,800.15,834.01,38.76,33.86,4.87394,4.23171
2025-12-01,PE,26175.75,26350.0,15.0,0.0738467693350182,0.1,248.4,248.15,197.27,-51.13,-50.88,-20.58374,-20.50373
2025-12-01,CE,26175.75,26500.0,15.0,0.0738467693350182,0.1,115.0,112.0,116.88,1.88,4.88,1.63478,4.35714
2025-12-01,PE,26175.75,26450.0,15.0,0.0738467693350182,0.1,307.05,307.95,252.97,-54.08,-54.98,-17.61277,-17.85355
2025-12-01,PE,26175.75,26000.0,15.0,0.0738467693350182,0.1,107.0,105.5,66.47,-40.53,-39.03,-37.8785,-36.99526
2025-12-01,CE,26175.75,26250.0,15.0,0.0738467693350182,0.1,223.75,220.55,231.42,7.67,10.87,3.42793,4.92859
2025-12-01,PE,26175.75,24200.0,15.0,0.0738467693350182,0.1,4.45,4.45,0.0,-4.45,-4.45,-100.0,-100.0
2025-12-01,PE,26175.75,24900.0,15.0,0.0738467693350182,0.1,8.7,7.7,0.12,-8.58,-7.58,-98.62069,-98.44156
2025-12-01,PE,26175.75,26800.0,15.0,0.0738467693350182,0.1,565.3,564.25,506.55,-58.75,-57.7,-10.39271,-10.22596
2025-12-01,CE,26175.75,26650.0,15.0,0.0738467693350182,0.1,69.25,68.0,71.75,2.5,3.75,3.61011,5.51471
2025-12-01,CE,26175.75,27600.0,15.0,0.0738467693350182,0.1,4.05,4.5,0.68,-3.37,-3.82,-83.20988,-84.88889
2025-12-01,PE,26175.75,25900.0,15.0,0.0738467693350182,0.1,81.95,82.8,45.43,-36.52,-37.37,-44.56376,-45.13285
2025-12-01,PE,26175.75,26950.0,15.0,0.0738467693350182,0.1,711.9,711.9,636.61,-75.29,-75.29,-10.57592,-10.57592
2025-12-01,CE,26175.75,25650.0,15.0,0.0738467693350182,0.1,658.15,658.15,693.03,34.88,34.88,5.2997,5.2997
